stockX,flightClub,goat,lowestResellPrice,imageLinks,_id,shoeName,brand,silhoutte,styleID,make,colorway,retailPrice,thumbnail,releaseDate,description,urlKey,resellLinks
1454,,,[object Object],,61ae9e9aafe8e574912981bc,Moncler Deschamps Short Down Jacket Black,Moncler,Moncler Deschamps Short Down,G20911A00056595B6999,Moncler Deschamps Short Down,Black,,"https://images.stockx.com/images/Moncler-Deschamps-Short-Down-Jacket-Black.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635973987",,,moncler-deschamps-short-down-jacket-black,[object Object]
268,,,[object Object],,61ae9e9aafe8e574912981bd,Stone Island 63020 Brushed Cotton Fleece Crewneck Sage,Stone Island,Stone Island 63020 Brushed Cotton Fleece,751563020v0055-9382,Stone Island 63020 Brushed Cotton Fleece,Sage,,"https://images.stockx.com/images/Stone-Island-63020-Brushed-Cotton-Fleece-Crewneck-Sage.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637372936",,,stone-island-63020-brushed-cotton-fleece-crewneck-sage,[object Object]
1539,,,[object Object],,61ae9e9aafe8e574912981be,Moncler Maya Corduroy Jacket MRTW Night Blue,Moncler,Moncler Maya Corduroy,G20911A00167595HA778,Moncler Maya Corduroy,Night Blue,,"https://images.stockx.com/images/Moncler-Maya-Corduroy-Jacket-MRTW-Night-Blue.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637791893",,,moncler-maya-corduroy-jacket-mrtw-night-blue,[object Object]
1368,,,[object Object],,61ae9e9aafe8e574912981bf,Moncler Aveillan Short Down Jacket Black,Moncler,Moncler Aveillan Short Down,G20911A0004454272999,Moncler Aveillan Short Down,Black,,"https://images.stockx.com/images/Moncler-Aveillan-Short-Down-Jacket-Black.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635973987",,,moncler-aveillan-short-down-jacket-black,[object Object]
1539,,,[object Object],,61ae9e9aafe8e574912981c0,Moncler Maya Corduroy Jacket MRTW Melange Light Grey,Moncler,Moncler Maya Corduroy,G20911A00167595HA910,Moncler Maya Corduroy,Melange Light Grey,,"https://images.stockx.com/images/Moncler-Maya-Corduroy-Jacket-MRTW-Melange-Light-Grey.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637791890",,,moncler-maya-corduroy-jacket-mrtw-melange-light-grey,[object Object]
1454,,,[object Object],,61ae9e9aafe8e574912981c1,Moncler Deschamps Short Down Jacket Dark Army Green,Moncler,Moncler Deschamps Short Down,G20911A00056595B6835,Moncler Deschamps Short Down,Dark Army Green,,"https://images.stockx.com/images/Moncler-Deschamps-Short-Down-Jacket-Dark-Army-Green.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635973987",,,moncler-deschamps-short-down-jacket-dark-army-green,[object Object]
1490,,,[object Object],,61ae9e9aafe8e574912981c2,Moncler Idil Short Down Jacket Sky Blue,Moncler,Moncler Idil Short Down,G20911A0009454A91730,Moncler Idil Short Down,Sky Blue,,"https://images.stockx.com/images/Moncler-Idil-Short-Down-Jacket-Sky-Blue.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635973987",,,moncler-idil-short-down-jacket-sky-blue,[object Object]
1576,,,[object Object],,61ae9e9aafe8e574912981c3,Moncler Lamentin Short Down Jacket Bright Orange,Moncler,Moncler Lamentin Short Down,G20911A00161539WF326,Moncler Lamentin Short Down,Bright Orange,,"https://images.stockx.com/images/Moncler-Lamentin-Short-Down-Jacket-Bright-Orange.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635973996",,,moncler-lamentin-short-down-jacket-bright-orange,[object Object]
,,,,,61ae9e9aafe8e574912981c4,Stone Island 64120 Brushed Cotton Fleece Hooded Sweatshirt Black,Stone Island,Stone Island 64120 Brushed Cotton Fleece,751564120V0029-9405,Stone Island 64120 Brushed Cotton Fleece,Black,,"https://images.stockx.com/images/Stone-Island-64120-Brushed-Cotton-Fleece-Hooded-Sweatshirt-Black.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637372936",,,stone-island-64120-brushed-cotton-fleece-hooded-sweatshirt-black,[object Object]
99,,,[object Object],,61ae9e9aafe8e574912981c5,Nike Air Force 1 Low White '07,Nike,Nike Air Force 1 Low,315122-111/CW2288-111,Nike Air Force 1 Low,White/White,90,"https://images.stockx.com/images/Nike-Air-Force-1-Low-White-07_V2-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1631122839",2007-11-24,"The Nike Air Force 1 Low White ‘07 features an all-white leather upper with a perforated toe box and Swoosh overlays. A Nike heel embroidery and white sole completes the design.
<br>
<br>
The Nike Air Force 1 Low White ‘07 originally released in 2007, but since it is an essential colorway to the brand, it consistently restocks.",nike-air-force-1-low-white-07,[object Object]
330,348,348,[object Object],,61ae9e9aafe8e574912981c6,Jordan 1 Retro High OG A Ma Maniére,Jordan,Jordan 1 Retro High OG,DO7097-100,Jordan 1 Retro High OG,Sail/Burgundy Crush,200,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-A-Ma-Maniere-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1638286909",2021-12-03,"Following up on a spring 2021 release from the two brands, the A Ma Maniére x Air Jordan 1 High OG 'Airness' dropped later that same year. Rather than leather, the shoe's upper is built with suede, finished in off-white and complemented by the Burgundy Crush Swoosh and collar, which sport a snakeskin finish. Tonal quilted satin makes up the inner lining, while the inside of the collar flap adds Michael Jordan's signature and 'You have to expect things of yourself before you can do them.' The tongue tag adds co-branding to the look, while underfoot, a pre-yellowed midsole provides cushioning via Air, with a concentric rubber outsole offering traction.",air-jordan-1-retro-high-og-a-ma-maniere,[object Object]
179,168,168,[object Object],,61ae9e9aafe8e574912981c7,Nike Dunk Low Retro White Black (GS),Nike,Nike Dunk Low Retro,CW1590-100,Nike Dunk Low Retro,White/Black-White,85,"https://images.stockx.com/images/Nike-Dunk-Low-Retro-White-Black-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1613360456",2021-03-10,"The Dunk Low GS 'Black White' brings a classic two-tone colorway to the basketball classic. A grade-school iteration of the shoe, the upper appears in a mix of black and white on its leather construction, with a lightly padded tongue for support. Underfoot, a white low-profile midsole gives way to a concentric black rubber outsole, which takes its traction pattern from the Air Jordan 1.",nike-dunk-low-retro-white-black-gs,[object Object]
10,6000,6000,[object Object],,61ae9e9aafe8e574912981c8,Jordan 1 Retro High Dior The Design Museum Charity Campaign,Jordan,Jordan 1 Retro High Dior,CN8607-002,Jordan 1 Retro High Dior,WOLF GREY/SAIL-PHOTON DUST-WHITE,,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-Dior-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1638201477",,"Part of a collection between the fashion house and Jordan Brand, the Dior x Air Jordan 1 High released in April 2020. The shoe's Italian leather upper appears in a mix of white and grey, with a Dior Oblique jacquard Swoosh contrasting the side wall. The tongue tag and 'Wings' logo sport co-branding, with further branding revealed by the icy translucent outsole.",air-jordan-1-retro-high-dior-the-design-museum-charity-campaign,[object Object]
145,150,150,[object Object],,61ae9e9aafe8e574912981c9,Nike Air Force 1 Low Supreme White,Nike,Nike Air Force 1 Low,CU9225-100,Nike Air Force 1 Low,White/White-White,96,"https://images.stockx.com/images/Nike-Air-Force-1-Low-Supreme-Box-Logo-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606164536",2020-03-05,"The Supreme x Air Force 1 Low 'Box Logo - White' released as part of the New York brand's Spring/Summer 2020 collection. The shoe's upper is built with leather, finished in white and highlighted by Supreme's signature box logo on the lateral heel. The custom sockliner and a second set of laces sport further Supreme branding, while Air in the heel of the midsole provides cushioning.",nike-air-force-1-low-supreme-box-logo-white,[object Object]
250,256,256,[object Object],,61ae9e9aafe8e574912981ca,Jordan 1 Retro High Element Gore-Tex Black Particle Grey,Jordan,Jordan 1 Retro High Element,DB2889-001,Jordan 1 Retro High Element,Black/Chile Red/Particle Grey/Sail,200,"https://images.stockx.com/images/air-jordan-1-retro-high-element-gore-tex.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634025516",,"Updating the iconic silhouette with a new build designed to handle weather is the Air Jordan 1 High Element Gore-Tex 'Black Particle Grey.' A waterproof Gore-Tex membrane lines the upper, which is constructed from dark green textile with nubuck overlays in black and grey. 3M reflective Swooshes offer more visibility in low-light conditions and a crimson Nike Air logo is on the woven tongue tag with a Gore-Tex wordmark stamped on the later heel. The sneaker is built on an outsole of translucent and opaque black rubber.",air-jordan-1-retro-high-element-gore-tex,[object Object]
207,225,225,[object Object],,61ae9e9aafe8e574912981cb,adidas Yeezy Boost 350 V2 MX Oat,adidas,adidas Yeezy Boost 350 V2,GW3773,adidas Yeezy Boost 350 V2,MX Oat/MX Oat/MX Oat,220,"https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-MX-Oat-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634917162",2021-10-23,"The Yeezy Boost 350 V2 'MX Oat' features a one-piece Primeknit upper executed in a swirling pattern of orange, blue and yellow. A translucent stripe appears on the lateral side with a tonal pull tab on the heel. Underfoot, translucent rubber cage houses a full-length Boost unit, while a rubber outsole with cutouts provides traction.",adidas-yeezy-boost-350-v2-mx-oat,[object Object]
235,225,235,[object Object],,61ae9e9aafe8e574912981cc,Nike Dunk Low White Black (2021) (W),Nike,Nike Dunk Low,DD1503-101,Nike Dunk Low,White/Black,100,"https://images.stockx.com/images/Nike-Dunk-Low-White-Black-2021-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1611766850",2021-03-10,"A women's shoe, the Wmns Dunk Low 'Black White' emerges with a classic two-tone look. Built entirely with leather, the shoe's upper sports a white base overlaid by black, with black also marking the Swoosh branding. Perforations on the toe box provide breathability, while white branding appears on the tongue and heel patch. Underfoot, the two-tone rubber cupsole includes a concentric outsole to provide traction.",nike-dunk-low-white-black-2021-w,[object Object]
233,239,239,[object Object],,61ae9e9aafe8e574912981cd,adidas Yeezy 500 Ash Grey,adidas,adidas Yeezy 500,GX3607,adidas Yeezy 500,Ash Grey/Ash Grey/Ash Grey,200,"https://images.stockx.com/images/adidas-Yeezy-500-Ash-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637337630",2021-12-04,"Pairing an austere color palette with a ventilated build is the adidas Yeezy 500 'Ash Grey.' A neutral greyscale finish is applied to the lifestyle runner, highlighted by an open mesh upper with premium cow suede overlays. A rubber-wrap mudguard gives the shoe abrasion-resistant durability, while 3M reflective piping offers added visibility in low-light conditions. It's built on an adiPRENE+ midsole, rendered in a dark taupe finish and featuring podular construction modeled after adidas' retro Feet You Wear technology.",adidas-yeezy-500-ash-grey,[object Object]
209,224,224,[object Object],,61ae9e9aafe8e574912981ce,Jordan 3 Retro Patchwork Camo,Jordan,Jordan 3 Retro,DO1830-200,Jordan 3 Retro,Dark Hazel/Multi-Color,200,"https://images.stockx.com/images/Air-Jordan-3-Retro-Low-Multi-Camo-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1638389116",2021-11-29,Using refreshed materials and prints to the iconic model is the Air Jordan 3 Retro 'Patchwork.' A dark beige hue is featured on the canvas and textile upper with diverging overlays in moss green and woodland camo. The segmented mudguard has a mix of beige herringbone twill and grey rain camo with an olive green shaggy suede heel overlay. The heel tab has a customization option with a removable hook-and-loop fastener patch. Lightweight cushioning is provided by a two-tone polyurethane midsole with a red-tinged Air-sole unit under the heel.,air-jordan-3-retro-multi-camo,[object Object]
108,,,[object Object],,61ae9e9aafe8e574912981cf,Nike Air Force 1 Low '07 Black Black,Nike,Nike Air Force 1 Low '07,315122-001/CW2288-001,Nike Air Force 1 Low '07,Black/Black,90,"https://images.stockx.com/images/Nike-Air-Force-1-07-Black-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607050715",2017-09-22,"The all-black Air Force 1 Low is a timeless classic in Nike's catalog of heritage sneakers.
<br>
<br>
The Nike Air Force 1 Low '07 Black features a triple black smooth leather upper with a matching Air sole and laces. Subtle Nike Air embroidery on the heel tab nods to the history of the AF-1 line. A metallic lace tag and woven tongue label complete the design.
<br>
<br>
The Nike Air Force 1 Low '07 retails for $90.",nike-air-force-1-07-black-black,[object Object]
158,140,160,[object Object],,61ae9e9aafe8e574912981d0,Nike Dunk Low Next Nature Pale Coral (W),Nike,Nike Dunk Low,DD1873-100,Nike Dunk Low,White/Light Pink-Grey,100,"https://images.stockx.com/images/Nike-Dunk-Low-Move-To-Zero-Pale-Coral-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1636482340",2021-11-03,Made with 20% of recycled content by weight is the Nike women's Dunk Low Next Nature 'Pale Coral.' The upper is synthetic leather with a crisp white base and contrasting overlays in a soft pink hue. Neon is featured on the Volt-colored sockliner with Nike's pinwheel logo stamped on the heel. The low-top is built on a standard rubber cupsole that's paired with white sidewalls and a light grey rubber outsole.,nike-dunk-low-move-to-zero-pale-coral-w,[object Object]
195,185,185,[object Object],,61ae9e9aafe8e574912981d1,Jordan 1 Mid Light Smoke Grey (W),Jordan,Jordan 1 Mid,BQ6472-015,Jordan 1 Mid,White/Light Smoke Grey,120,"https://images.stockx.com/images/Air-Jordan-1-Mid-Light-Smoke-Grey-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634224679",2021-10-11,,air-jordan-1-mid-light-smoke-grey-w,[object Object]
138,143,143,[object Object],,61ae9e9aafe8e574912981d2,Nike Dunk Low Championship Goldenrod (2021),Nike,Nike Dunk Low,DD1391-004,Nike Dunk Low,Black/Goldenrod/White,100,"https://images.stockx.com/images/Nike-Dunk-Low-Goldenrod-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637177820",2021-12-16,"Taken from the original 'Iowa' colorway from the 1985 series 'Be True to Your School' is the Nike Dunk Low 'Goldenrod.' Like the original high-top edition, it features a simple two-tone color scheme throughout the leather upper with a solid black base and contrasting yellow overlays. Standard branding elements include a woven Nike tag on the black nylon tongue and a Nike wordmark embroidered on the heel tab. It rides on a durable rubber cupsole that pairs white sidewalls with a yellow rubber outsole.",nike-dunk-low-goldenrod,[object Object]
157,147,147,[object Object],,61ae9e9aafe8e574912981d3,Jordan 1 Mid Linen,Jordan,Jordan 1 Mid,554724-082,Jordan 1 Mid,White/Linen-Linen,115,"https://images.stockx.com/images/Air-Jordan-1-Mid-Linen-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1631115416",2021-11-24,Inspired by Peter Moore's original 1985 design is the Air Jordan 1 Mid 'Light Bone.' The mid-top has an all-leather upper with a clean white base and tan overlays. Jumpman branding is on the sockliner and woven tongue tag with retro Wings on the lateral collar flap. It's built on a rubber cupsole with an Air-sole heel unit encapsulated in lightweight polyurethane.,air-jordan-1-mid-linen,[object Object]
163,165,178,[object Object],,61ae9e9aafe8e574912981d4,Nike Dunk High Panda (2021) (W),Nike,Nike Dunk High,DD1869-103,Nike Dunk High,Black/White-University Red,110,"https://images.stockx.com/images/Nike-Dunk-High-Panda-2021-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1638807175",2021-07-27,"The Wmns Dunk High 'Black White' brings a classic two-tone look to a classic high-top silhouette. Built with leather, the shoe's upper appears in a mix of black and white, contrasted only by the red on the woven tongue tag. The toe box is perforated to offer breathability, while the rubber cupsole anchors the build and maintains the black and white look. A concentric rubber outsole is included for traction.",nike-dunk-high-panda-2021-w,[object Object]
